trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-20,TYGO,2.7,-8.47457627118644,15.782245879540447,False,13.261648745519716,1.6501650165016444,4559.0,440.0
2026-01-20,TYO,13.63,1.3382899628253009,1.3812709030100334,,0.0,0.0,366.0,7.0
2026-01-20,TZA,6.3,5.175292153589317,5.779742748805,,2.6813880126182954,0.4739336492891035,19733.0,35.0
2026-01-20,TZOO,5.75,-2.376910016977929,1.110541688794477,True,0.0,0.0,625.0,41.0
2026-01-20,U,39.77,-2.8815628815628824,2.753919762416561,False,4.167719120990145,1.0101010101010066,8012.0,49.0
2026-01-20,UA,5.54,-2.6362038664323406,0.2369690109107529,False,2.992957746478872,0.8003629764065382,1801.0,7.0
2026-01-20,UAA,5.75,-0.5190311418685201,0.8904061840763057,False,4.325259515570934,0.3571428571428654,4188.0,440.0
2026-01-20,UAMY,8.41,1.4475271411338975,1.4239088724129187,False,8.018867924528308,0.7168458781362067,16550.0,32.0
2026-01-20,UBCP,13.6,-1.0189228529839944,,True,,,,1.0
2026-01-20,UBFO,10.3,-0.675024108003841,0.22740791580873942,True,,,,4.0
2026-01-20,UBRL,21.75,-4.228477827241384,0.5800383709230894,,0.32243205895900634,1.4246890833717196,5286.0,25.0
2026-01-20,UBT,16.29,-2.920143027413602,3.7677142550681113,,,2.4669073405535507,14626.0,41.0
2026-01-20,UBXG,1.95,-1.0152284263959421,0.9488921713441655,False,,,,8.0
2026-01-20,UCL,1.62,-3.5714285714285587,0.13715815003763487,False,,,,3.0
2026-01-20,UDMY,4.89,-2.395209580838331,6.7728,False,1.829268292682924,1.6129032258064528,2281.0,1.0
2026-01-20,UDN,18.2,0.8869179600886845,3.3417635116213944,,0.2199010445299568,0.21941854086669857,2236.0,15.0
2026-01-20,UEC,17.55,-1.79071068830442,2.6568577497606816,False,5.701254275940707,0.45428733674049887,5777.0,2.0
2026-01-20,UEIC,3.9,-1.5151515151515138,1.4753513976941994,True,,,,6.0
2026-01-20,UFG,1.25,4.166666666666674,0.11681553429705119,False,4.237288135593224,2.3439331197749844,7354.0,6.0
2026-01-20,UFI,3.93,-1.995012468827917,0.13557970292094507,True,,,,5.0
2026-01-20,UG,6.62,-1.7804154302670683,0.3979080409675311,True,,,,8.0
2026-01-20,UGP,4.09,-0.24390243902439046,0.8351993487371732,False,,1.7326732673267176,1022.0,30.0
2026-01-20,UGRO,0.2275,-1.0869565217391353,0.5645840005302968,True,9.456168831168837,1.7264276228419597,4085.0,15.0
2026-01-20,UHG,1.57,-0.6329113924050667,0.8393197248425912,False,,,,26.0
2026-01-20,UIS,3.15,-1.869158878504673,12.729241877256317,False,1.9354838709677438,5.609677419354844,6947.0,2.0
2026-01-20,ULBI,6.54,-1.3574660633484115,8.643094132145228,True,,0.0,140.0,91.0
2026-01-20,ULCC,5.0814,-3.5787476280834785,0.6778710048003939,False,0.5836575875486257,0.5870841487279719,4997.0,72.0
2026-01-20,ULE,13.1,2.1593842362611193,17.381699168144007,,0.6844106463878316,0.6844106463878316,30204.0,2.0
2026-01-20,ULH,16.91,-3.6467236467236486,0.4091719431978853,False,,,,9.0
2026-01-20,ULTI,16.57,-3.2973446162824716,,,0.058823529411773906,4.131137724550886,4016.0,16.0
2026-01-20,ULY,2.26,-6.611570247933896,0.0074919756997110995,True,0.0,0.444444444444435,1120.0,1.0
2026-01-20,UMAC,17.35,-6.26688276607239,1.8444109752146889,False,6.742857142857141,0.5226480836236925,10238.0,22.0
2026-01-20,UMC,10.6,13.978494623655902,1.6819530116752615,False,2.992277992277997,0.3762935089369795,11337.0,35.0
2026-01-20,UMH,16.415,-1.1144578313253106,2.3848376181750734,False,0.0,0.36253776435046686,1300.0,31.0
2026-01-20,UNCY,6.091,-1.5993537964458793,2.4114596531342265,False,0.4854368932038731,5.464344941956873,24750.0,43.0
2026-01-20,UNG,12.34,19.457889641819936,4.423585676888958,,4.377682403433474,0.48465266558966474,297464.0,88.0
2026-01-20,UNHG,16.33,-2.2740873728306576,1.1533649221135402,,1.7021276595744534,0.43251533742330744,1976.0,31.0
2026-01-20,UNIT,7.425,-1.131824234354195,0.8227987793708309,False,,,,45.0
2026-01-20,UNL,7.0726,7.731911652703727,4.9441248422733235,,4.714285714285715,1.1396011396011407,5611.0,14.0
2026-01-20,UONE,0.88,1.137800252844512,3.5420952285384577,True,0.0,3.363329583802029,5037.0,27.0
2026-01-20,UONEK,0.859,5.91861898890258,0.20592906299629435,True,,,,6.0
2026-01-20,UPAR,15.94,-0.8552324677344125,0.8442622950819673,,,,,2.0
2026-01-20,UPB,30.04,-3.0967741935483906,2.0327966323400006,False,,0.0,201.0,111.0
2026-01-20,UPC,4.35,-3.5476718403547713,0.21653676719756015,True,,0.23201856148491387,741.0,3.0
2026-01-20,UPLD,1.48,-0.6711409395973145,0.8017110483436465,False,0.0,15.54054054054054,7210.0,18.0
2026-01-20,UPWK,19.2405,-3.168092601912431,2.2903610886337598,False,2.0449897750511177,0.2757033248081776,3729.0,171.0
2026-01-20,URG,1.81,-2.6881720430107503,1.59974052802339,False,4.278074866310152,1.381215469613267,27841.0,4.0
2026-01-20,UROY,4.38,-0.9049773755656076,2.5248200658251654,False,4.166666666666678,0.459770114942519,9926.0,7.0
2026-01-20,USA,6.3,-0.9433962264151052,1.838210398665139,False,0.3159557661927403,0.15822784810126245,1801.0,89.0
2026-01-20,USAR,18.03,1.921989824759751,3.595282131992689,False,7.92303338992644,0.4994450610432845,7484.0,38.0
2026-01-20,USAS,6.88,6.1728395061728225,2.0074457400344294,False,4.0785498489425915,0.43795620437956573,4335.0,4.0
2026-01-20,USAU,19.9299,1.8911042944785406,1.340694244482571,True,3.380423814328969,0.20202020202019771,4802.0,105.0
2026-01-20,USB.PRH,18.84,-0.6329113924050667,0.5401147959183673,False,,,,4.0
2026-01-20,USB.PRQ,15.64,-0.5089058524173073,0.12559488736799165,False,,,,3.0
2026-01-20,USB.PRR,16.59,-0.5395683453237377,1.001279050124285,False,,,,5.0
2026-01-20,USB.PRS,18.7,-0.5319148936170248,0.4794309720893474,False,,,,3.0
2026-01-20,USCB,19.21,-1.1831275720164625,0.8331476943640009,True,,,,9.0
2026-01-20,USEA,1.81,-1.0928961748633892,0.3260748185371301,True,0.0,2.1739130434782625,1346.0,10.0
2026-01-20,USEG,1.03,-0.9615384615384581,0.04940829362414851,False,3.0000000000000027,0.01960592098813626,3024.0,35.0
2026-01-20,USGG,15.38,5.86162275267752,2.087994299964375,,0.0,0.9803921568627474,4971.0,6.0
2026-01-20,USGO,11.825,3.0052264808362317,2.5258565787797735,True,,1.8612521150592272,2407.0,95.0
2026-01-20,USIO,1.36,0.0,2.0462397578414486,False,,0.0,610.0,7.0
2026-01-20,USOY,6.52,0.6949806949806847,2.082552342971087,,0.0,0.6182380216383313,4182.0,11.0
2026-01-20,UTSI,2.35,-5.999999999999995,0.420533070088845,True,,,,2.0
2026-01-20,UTZ,10.29,0.0,0.07647208768799388,False,,,,1.0
2026-01-20,UUU,5.0,1.0101010101010166,2.2001070230621647,True,8.928571428571432,9.126984126984127,4712.0,9.0
2026-01-20,UUUG,20.0,3.645201745385185,3.1736772486772487,,0.33333333333332626,3.3363930885529283,2131.0,26.0
2026-01-20,UWMC,5.83,-4.426229508196711,27.044797197184838,False,4.269293924466335,0.8546716351577693,18580.0,8.0
2026-01-20,UXIN,3.6,0.8403361344537785,0.25009854864719583,False,0.0,0.0,1830.0,10.0
2026-01-20,UXRP,9.51,-15.240641711229951,4.971240843036734,,4.700000000000006,0.41928721174003303,3286.0,60.0
2026-01-20,UYSC,10.27,0.0,,True,,,,1.0
2026-01-20,UZE,18.09,-0.8767123287671263,1.1754966887417218,False,,,,2.0
2026-01-20,UZF,18.23,-0.43691971600217094,,False,,,,1.0
2026-01-20,VACH,10.64,0.0,,False,,,,2.0
2026-01-20,VACI,9.93,0.0,0.9223300970873786,False,,,,2.0
2026-01-20,VAL.WS,2.26,-4.23728813559322,1.4049854321786988,False,,,,1.0
2026-01-20,VALE,14.38,-1.5742642026009501,1.5625584985335097,False,2.876712328767123,0.4146510020732584,43538.0,191.0
2026-01-20,VALN,9.62,-4.468718967229401,1.0279459496788748,False,2.2002200220021924,5.280528052805286,1684.0,6.0
2026-01-20,VANI,1.35,6.299212598425208,22.785644154234785,False,,1.5588235294117563,1926.0,24.0
2026-01-20,VATE,5.58,-0.35714285714284477,0.14131455399061033,True,,,,3.0
2026-01-20,VBF,15.3,-0.3906249999999889,1.3111510791366907,True,,,,5.0
2026-01-20,VBIX,1.92,-4.950495049504955,0.10854847673419896,True,0.5235602094240842,6.451612903225799,1804.0,4.0
2026-01-20,VBNK,15.48,-0.8962868117797673,0.4837525492861999,False,,,,5.0
2026-01-20,VCICW,1.8,6.5088757396449815,,,,,,38.0
2026-01-20,VCV,11.14,-0.8014247551202169,1.917925156138016,False,,,,4.0
2026-01-20,VEEE,1.59,2.580645161290329,0.058929164299574295,True,2.4844720496894293,4.968944099378873,1591.0,8.0
2026-01-20,VEL,19.25,-1.0282776349614386,0.8954003407155026,False,,,,35.0
2026-01-20,VELO,20.5853,-4.7858464384828885,0.8946748798830257,False,8.377723970944313,4.092976250631626,4739.0,336.0
2026-01-20,VENU,8.99,-2.3887079261672217,0.5402410134926358,False,,,,3.0
2026-01-20,VERI,4.205,-5.505617977528088,2.4386216616604144,False,3.218390804597694,0.7075471698113266,4295.0,222.0
2026-01-20,VERU,2.66,-1.1152416356877248,2.5495370661963848,True,0.0,0.7462686567164185,2656.0,44.0
2026-01-20,VERX,19.02,-1.4507772020725396,1.1938054090450005,False,0.0,1.150575287643824,528.0,59.0
2026-01-20,VET,8.73,0.22962112514350874,1.1154208998548623,False,1.9036954087346019,0.6746414195816077,3937.0,17.0
2026-01-20,VFF,3.2855,-3.932748538011699,1.8190024727618266,False,3.801169590643285,1.8292682926829285,13462.0,227.0
2026-01-20,VFL,10.3,-0.5791505791505669,0.18188245691559876,True,,,,5.0
2026-01-20,VFS,3.38,-1.4577259475218707,,False,0.0,1.9005847953216488,1931.0,6.0
2026-01-20,VG,8.47,-3.749999999999998,4.882023605005943,False,5.28735632183909,1.135491606714623,2150.0,11.0
2026-01-20,VGAS,2.31,2.212389380530988,0.19832041343669252,False,,,,12.0
2026-01-20,VGI,7.8,-0.2557544757033292,0.8143773383217532,True,,,,20.0
2026-01-20,VGM,10.51,0.09523809523810378,3.9279126682151912,False,,,,18.0
2026-01-20,VGSR,10.64,-1.0913417740346154,0.5235779234510467,,,,,6.0
2026-01-20,VGZ,2.26,1.8018018018017834,1.2898732802878725,False,3.153153153153146,0.873362445414848,9654.0,1.0
2026-01-20,VHC,22.12,-1.993797075764281,0.3887640449438202,True,,,,2.0
2026-01-20,VHCPU,10.03,0.0,0.6589785831960461,,,,,1.0
2026-01-20,VHI,13.92,0.0,0.25925557324840764,False,,,,5.0
2026-01-20,VIA,23.63,3.1877729257641985,0.3577424023154848,False,0.514579759862783,1.629502572898795,5774.0,4.0
2026-01-20,VINP,12.28,-2.384737678855331,0.9222360248447204,False,,,,9.0
2026-01-20,VIOT,1.48,1.3698630136986356,0.8336101514748872,False,,1.3698630136986314,3007.0,4.0
2026-01-20,VIPS,16.65,-0.35906642728906757,1.4858031894204589,False,,0.8383233532934166,2439.0,6.0
2026-01-20,VIR,5.91,-2.4752475247524663,1.3755446728107046,False,,3.0231062292810846,8418.0,1.0
2026-01-20,VIRC,6.35,-0.4702194357366851,0.8253535882661078,True,,0.0,110.0,7.0
2026-01-20,VISN,17.75,-4.518558364712211,1.3591134132730447,False,2.040816326530618,0.8314855875831605,34572.0,11.0
2026-01-20,VIV,12.23,1.4096185737976885,5.524950261886395,False,,0.3292181069958777,31693.0,39.0
2026-01-20,VIVS,2.03,-2.8708133971291905,0.39440375126421284,True,,0.0,147.0,4.0
2026-01-20,VKI,9.13,-0.21857923497267118,1.0807968372164434,False,,0.0,200.0,7.0
2026-01-20,VKQ,9.72,-0.3076923076922977,2.121030348363483,False,,0.20597322348096134,3010.0,8.0
2026-01-20,VLN,1.89,-5.025125628140703,1.166456523992847,False,8.542713567839193,2.6178010471204214,8856.0,216.0
2026-01-20,VLRS,8.4312,-3.3119266055045893,0.6166619983193949,False,,0.0,601.0,43.0
2026-01-20,VLT,11.15,-0.3574620196604039,0.8218031021970573,True,,,,5.0
2026-01-20,VLY,11.69,-1.183431952662728,0.945406569066736,False,0.0,1.1976047904191514,1308.0,123.0
2026-01-20,VMAR,5.4,0.0,0.0046611270897742195,True,5.8287795992714075,1.711026615969579,4890.0,68.0
2026-01-20,VMD,7.28,-0.6821282401091366,0.9344719709140104,False,,,,17.0
2026-01-20,VMO,9.73,-0.30737704918032405,0.7070775806614532,False,,,,12.0
2026-01-20,VNCE,2.79,0.0,1.2043378428695544,True,,0.0,900.0,16.0
2026-01-20,VNDA,7.1837,-3.832663989290497,0.27741106754855893,False,1.4725568942436338,0.8264462809917302,2564.0,77.0
2026-01-20,VNET,9.96,-5.637138796778762,0.9281884154617419,False,0.6815968841285153,1.457725947521852,3057.0,425.0
2026-01-20,VNO.PRL,17.87,-1.3252346769740408,1.6031452358926919,False,,,,3.0
2026-01-20,VNO.PRM,17.48,-0.8508224617129856,3.037059355227478,False,,,,3.0
2026-01-20,VNO.PRN,17.45,-0.39954337899543724,0.2856537701214346,False,,,,2.0
2026-01-20,VNO.PRO,14.85,-0.3355704697986628,2.000227014755959,False,,,,5.0
2026-01-20,VOC,3.0,1.3513513513513598,1.2548472833427737,True,0.0,0.0,344.0,33.0
2026-01-20,VOD,13.575,0.7795100222717011,1.2845869120863247,False,0.9516837481698317,0.14760147601477008,4173.0,207.0
2026-01-20,VOR,15.2,-3.492063492063502,0.385982192615249,False,2.849740932642484,0.13157894736841824,1710.0,2.0
2026-01-20,VOXR,5.06,1.810865191146882,,False,0.0,0.5952380952381001,3793.0,1.0
2026-01-20,VPC,18.2,-0.5464480874317057,3.2262459164523527,,,,,11.0
2026-01-20,VPV,10.682,-0.4473438956197562,1.3949451887941533,True,,,,4.0
2026-01-20,VRA,2.69,-5.281690140845063,1.6123201055122387,False,,3.051455162680706,1206.0,62.0
2026-01-20,VRCA,7.21,-0.688705234159781,1.7842984928861563,True,,0.0,250.0,12.0
2026-01-20,VRE,14.7914,-0.7954393024815598,1.3150407874334256,False,,,,15.0
2026-01-20,VREX,13.57,-1.595358955765036,4.11932447094151,False,0.0,0.0,145.0,11.0
2026-01-20,VRM,17.98,1.8696883852691304,2.9698795180722892,True,,,,13.0
2026-01-20,VRME,1.305,-3.3333333333333437,0.07868654307083375,True,8.527131782945743,2.052574720921856,8996.0,23.0
2026-01-20,VRRM,22.63,0.712060525144631,1.8183748164792974,False,,0.0,300.0,21.0
2026-01-20,VSA,2.7705,4.547169811320773,2.9437068574595657,True,3.3962264150943513,5.084745762711876,2360.0,21.0
2026-01-20,VSH,17.875,-2.26899945325314,1.1014923917284432,False,6.611111111111118,6.611111111111118,2041.0,36.0
2026-01-20,VSME,1.62,-2.409638554216853,0.0009565372338232811,True,4.635761589403978,7.006369426751584,2658.0,3.0
2026-01-20,VSOL,16.78,-11.225855601817802,1.6155502392344498,,0.7125890736342102,2.954808806489001,1588.0,2.0
2026-01-20,VSTL,12.26,-4.293520686963315,0.814296855902313,,6.438127090300999,1.4037985136251028,7496.0,19.0
2026-01-20,VSTM,6.55,-1.9461077844311392,0.19833713289526617,False,2.781844802342612,1.9667170953101345,1497.0,2.0
2026-01-20,VSTS,6.74,-2.034883720930225,0.2095804806665721,False,,0.0,200.0,9.0
2026-01-20,VTAK,2.06,-3.2863849765258135,1.9139489402188277,True,,0.43457267020762413,1639.0,9.0
2026-01-20,VTEX,3.17,-2.7607361963190136,,False,,0.940438871473348,1536.0,2.0
2026-01-20,VTN,11.57,-0.2586206896551646,0.7823001539443548,True,,,,4.0
2026-01-20,VTRS,12.65,-1.6329704510108844,1.7960785928729393,False,4.664484451718482,0.8594958666062511,9142.0,561.0
2026-01-20,VTSI,4.76,-1.6528925619834767,0.7544061302681992,True,,0.4363852052705154,1000.0,3.0
2026-01-20,VTYX,13.87,-0.14398848092153083,0.00887031189901719,False,0.07230657989876925,0.14440433212996084,2336.0,4.0
2026-01-20,VUZI,3.0,-5.063291139240511,2.7772483367193437,False,3.9603960396039493,0.3300330033003377,2869.0,196.0
2026-01-20,VVOS,2.07,0.0,0.814672930972172,True,1.4285714285714404,1.9047619047619064,3182.0,11.0
2026-01-20,VVPR,2.48,-4.615384615384621,0.3234420487566228,True,4.347826086956517,0.3952569169960391,6732.0,9.0
2026-01-20,VVR,3.275,-1.0574018126888296,1.4944750519982009,False,,,,21.0
2026-01-20,VWAV,11.55,-3.0226700251889116,1.1987452837913595,True,4.114189756507139,2.6269702276707436,3266.0,130.0
2026-01-20,VWAVW,2.325,-15.454545454545443,0.2445435717699538,,,,,11.0
2026-01-20,VYGR,3.63,-3.4574468085106336,3.0213104047293617,False,,0.0,126.0,57.0
2026-01-20,VYX,10.495,-1.6401124648547372,1.269692990892593,False,,0.0,471.0,47.0
2026-01-20,VZLA,6.52,5.8441558441558294,3.183106876015899,False,2.6234567901234556,3.2012195121951215,69678.0,66.0
2026-01-20,WAFDP,16.69,-0.17942583732055706,2.547371380376722,False,0.29940119760479467,0.29940119760479467,1000.0,4.0
2026-01-20,WAFU,1.75,2.941176470588247,6.825895219615452,True,0.0,6.857142857142863,3854.0,1.0
2026-01-20,WALD,1.58,-3.658536585365846,0.911275415896488,False,,,,7.0
2026-01-20,WATT,5.6,1.8181818181818077,0.6282460492450739,True,1.3435700575815794,1.8450184501844953,4404.0,20.0
2026-01-20,WAVE,5.7483,-0.02956521739129192,7.167842224200506,True,,1.0507880910682945,377.0,9.0
2026-01-20,WB,10.54,-1.9534883720930263,5.139299191374663,False,0.7540056550424135,1.2979127134724946,9261.0,21.0
2026-01-20,WBTN,12.7148,-4.971599402092675,1.6124483490302648,False,,0.8587041373926715,2059.0,98.0
2026-01-20,WBUY,1.36,3.8167938931297662,0.4051440359321737,True,0.0,6.473359913011957,793.0,3.0
2026-01-20,WBX,2.97,-1.3289036544850363,0.1903068862275449,True,,,,9.0
2026-01-20,WCAP,9.58,-1.186178442496133,,,,,,6.0
2026-01-20,WCME,18.02,-0.7239111032757761,0.8358381502890173,,,,,4.0
2026-01-20,WCMI,17.76,-1.1135857461024412,3.4753122790478437,,,,,14.0
2026-01-20,WDH,1.79,0.0,1.6438594857014481,False,,0.011235955056178536,382.0,89.0
2026-01-20,WDI,13.61,-0.6569343065693456,,False,0.0,0.5839416058394167,499.0,7.0
2026-01-20,WDS,15.93,0.06281407035175768,1.3741299988203375,False,0.06289308176100496,0.06289308176100496,277.0,76.0
2026-01-20,WEA,11.24,-0.7067137809187329,0.5459979080539921,True,,,,4.0
2026-01-20,WEAV,6.54,-1.6541353383458746,0.9251415147741423,False,3.8518518518518485,3.5168195718654363,5495.0,16.0
2026-01-20,WEBL,23.615,-5.350701402805614,10.202561336022892,,1.409052092228857,2.28690228690229,8493.0,59.0
2026-01-20,WEN,8.2,-1.4423076923077094,2.6001296003692724,False,0.9603841536614653,0.8484848484848518,7380.0,2.0
2026-01-20,WENN,10.13,0.0,,False,,,,2.0
2026-01-20,WENNU,10.2901,-0.18430318844515625,,False,,,,6.0
2026-01-20,WEST,4.53,-0.6578947368420907,3.714084399432923,False,,2.2471910112359472,1234.0,61.0
2026-01-20,WETH,1.76,-1.1235955056179803,0.4471470600422658,True,,,,4.0
2026-01-20,WFC.PRA,19.39,-0.7676560900716445,1.7276436908866606,False,,,,17.0
2026-01-20,WFC.PRC,18.25,-0.6532389765922741,1.125067391903387,False,,0.0,1650.0,4.0
2026-01-20,WFC.PRD,17.9,-0.9407858328721708,0.4209123194546268,False,,,,7.0
2026-01-20,WFCF,11.1,-0.4484304932735439,,True,,,,2.0
2026-01-20,WHF,6.85,-1.0115606936416222,0.32749509285822137,False,,,,23.0
2026-01-20,WHG,18.17,-1.1963023382272953,1.5588547189819724,True,,,,4.0
2026-01-20,WHLR,5.019,196.9822485207101,0.0776029316663074,True,,13.01886792452831,5228.0,8.0
2026-01-20,WHLRP,5.77,7.67938788840159,,True,,,,19.0
2026-01-20,WHWK,2.88,-1.0309278350515538,1.3241635687732343,False,0.0,0.0,800.0,13.0
2026-01-20,WIA,8.24,-0.12121212121212199,0.7819508078128767,False,,,,7.0
2026-01-20,WIT,2.64,-3.9999999999999925,12.370704139300443,False,2.247191011235957,1.8656716417910546,28744.0,13.0
2026-01-20,WIW,8.58,-0.5793742757821629,0.3701364155634702,False,,,,9.0
2026-01-20,WKEY,8.31,-8.075221238938035,3.922719491318171,True,6.6666666666666625,2.983293556085919,2850.0,88.0
2026-01-20,WKHS,5.05,-2.5096525096525046,0.938519688888501,True,0.0990099009900969,1.9603960396039468,2609.0,37.0
2026-01-20,WKSP,2.235,-2.826086956521734,1.075221238938053,True,,0.0,1058.0,12.0
2026-01-20,WLAC,12.4001,-1.5865079365079304,2.2742658576547052,True,1.2028869286287116,2.081665332265811,1000.0,5.0
2026-01-20,WLACU,15.41,2.733333333333343,0.32571428571428573,True,,,,3.0
2026-01-20,WLACW,4.4001,1.8541666666666679,0.6054054054054054,,,,,10.0
2026-01-20,WLTH,9.5,0.0,0.4008470910029725,False,0.5285412262156522,2.011965902472595,511.0,55.0
2026-01-20,WNC,10.295,-1.388888888888884,2.4101466148351323,False,,,,8.0
2026-01-20,WNEB,12.86,-1.0769230769230864,0.6044364373381376,False,,,,9.0
2026-01-20,WNW,1.48,-5.732484076433131,0.6606414853381797,False,,0.3647970816233503,1103.0,4.0
2026-01-20,WOK,2.3501,-2.0791666666666653,0.012660106245741464,True,5.4166666666666625,3.6036036036035863,4291.0,17.0
2026-01-20,WOLF,19.59,-3.734643734643739,1.029243387412573,False,2.0491803278688634,0.435420991342203,5675.0,215.0
2026-01-20,WOOF,2.9,-2.3569023569023684,1.2491311902693312,False,,0.689560060681286,18622.0,8.0
2026-01-20,WPP,20.81,-1.9321394910461809,0.7252925363693865,False,0.43520309477756214,0.48285852245291094,1830.0,1.0
2026-01-20,WPRT,2.29,10.6280193236715,0.4861950441444073,True,3.7914691943128,3.7914691943128,1006.0,14.0
2026-01-20,WRAP,2.76,-1.0752688172043112,1.108290373323781,False,0.0,4.5379310344827495,1471.0,33.0
2026-01-20,WRB.PRG,16.87,-1.2295081967212962,0.2233169129720854,False,,,,1.0
2026-01-20,WRB.PRH,16.55,-0.6602641056422498,1.004947773501924,False,,,,1.0
2026-01-20,WRD,8.6983,-1.714124293785313,4.380550076719505,False,3.154929577464802,0.34722222222221477,5770.0,8.0
2026-01-20,WRN,3.39,1.4970059880239583,1.6973583908443188,False,3.293413173652705,2.0408163265306203,15612.0,267.0
2026-01-20,WSBF,17.3,-1.1428571428571344,0.8134047884187082,True,,0.05488474204170149,704.0,5.0
2026-01-20,WSBK,10.7999,-1.4607664233576845,,True,,,,3.0
2026-01-20,WSR,14.045,-0.6015569709837298,2.085496376869044,False,,,,25.0
2026-01-20,WT,14.85,-2.044854881266489,1.6628984545817624,False,0.0,0.6732935719019183,1120.0,107.0
2026-01-20,WTF,3.3,-3.508771929824561,0.6031695721077655,False,,,,4.0
2026-01-20,WTI,1.845,1.9337016574585641,0.9365408634773917,False,0.5524861878453043,1.6539370295071167,11947.0,87.0
2026-01-20,WTIB,20.1,-2.89057555451413,0.147097528878491,,,,,1.0
2026-01-20,WTID,9.83,-2.1744538985918327,,,,,,3.0
2026-01-20,WTIU,10.86,2.6465028355387554,0.08576998050682261,,,0.0,200.0,3.0
2026-01-20,WTO,0.7294,-3.0053191489361586,0.0923145054278477,True,2.292621925802412,3.0563380281690216,7217.0,1.0
2026-01-20,WTTR,11.8,-0.16920473773265332,0.09966777408637874,False,,,,1.0
2026-01-20,WU,9.18,-0.9708737864077666,0.3889843791746077,False,0.9199134199134292,0.32644178454841527,7936.0,15.0
2026-01-20,WULF,13.24,-4.404332129963895,2.187697743801244,False,5.8646616541353325,0.5773672055427334,7227.0,223.0
2026-01-20,WVE,13.339,-2.278388278388277,0.8027435964298968,False,1.398086828550401,2.3134328358208993,3675.0,133.0
2026-01-20,WVVI,3.01,1.3468013468013407,,True,0.0,0.6756756756756763,1702.0,2.0
2026-01-20,WVVIP,3.1,0.6493506493506551,2.0852713178294575,True,,,,4.0
2026-01-20,WWW,19.02,-1.4507772020725396,0.6054961228390044,False,,1.864676553984967,324.0,33.0
2026-01-20,WYFI,18.7401,-3.748844375963001,4.546160492378585,False,4.157894736842101,3.7688172043010773,5143.0,1662.0
2026-01-20,WYY,7.03,-2.089136490250687,0.9213011145381952,True,,0.7041666666666663,1111.0,6.0
2026-01-20,XAIR,1.75,2.941176470588247,0.00738415466988076,True,10.98265895953757,1.7188037126160207,4677.0,17.0
2026-01-20,XBIO,2.375,-1.697019867549665,0.5010688110749185,True,,0.0,126.0,3.0
2026-01-20,XBIT,2.55,-0.7782101167315147,,False,,1.5625000000000013,400.0,7.0
2026-01-20,XBP,8.1,-0.24630541871920597,0.123162837218348,True,,,,3.0
2026-01-20,XBTY,10.56,-3.5175879396984855,5.781206171107994,,0.09345794392523166,0.09363295880149614,12601.0,66.0
2026-01-20,XCH,1.08,0.9345794392523477,,False,,,,4.0
2026-01-20,XCUR,6.22,0.0,0.916917938488658,True,3.2414910858995163,3.1397174254317135,6119.0,24.0
2026-01-20,XELB,1.31,-0.7575757575757569,0.3636128196827452,True,,0.0,350.0,3.0
2026-01-20,XERS,7.25,-3.590425531914887,1.29797509165482,False,1.084010840108402,0.6738544474393507,3732.0,108.0
2026-01-20,XFLT,4.6,-0.6479481641468721,34.19528875379939,False,1.8438177874186543,1.8438177874186543,44467.0,3.0
2026-01-20,XFOR,3.61,-2.432432432432441,1.8903397631483683,False,0.0,0.27173913043478887,2646.0,26.0
2026-01-20,XGN,4.63,-1.279317697228155,0.5066945691704423,False,,0.0,309.0,29.0
2026-01-20,XHLD,1.31,0.0,0.7475479744136461,True,,6.24999999999999,713.0,8.0
2026-01-20,XHR,14.49,-1.2269938650306678,0.6675673256126244,False,,,,8.0
2026-01-20,XIFR,9.885,-1.445663010967091,1.1718613713395918,False,0.09990009990009778,1.2987012987012887,1293.0,91.0
2026-01-20,XNCR,12.61,-1.407349491790455,1.0117804343148074,False,,0.7874015748031609,777.0,71.0
2026-01-20,XNET,7.58,-1.0443864229765065,3.5857569318611406,False,3.0383091149273502,3.0383091149273502,3268.0,55.0
2026-01-20,XOMO,12.32,0.5008728566068044,7.373611487401788,,1.6638935108153168,1.6638935108153168,8458.0,25.0
2026-01-20,XOS,2.15,-3.1531531531531654,1.7352840744923959,True,,1.8227272727272636,1395.0,37.0
2026-01-20,XOVR,19.4,-1.6974917658981514,2.634285335630508,,2.136317395727374,0.2576708615482964,4166.0,310.0
2026-01-20,XPEG,14.36,-4.895623609197841,0.099601593625498,,,,,1.0
2026-01-20,XPER,6.0112,-2.731391585760523,2.1386706861068436,False,,,,22.0
2026-01-20,XPEV,20.13,-2.5181598062953947,1.089181551862702,False,1.921182266009855,0.3487792725460724,24189.0,20.0
2026-01-20,XPOF,7.96,-2.9268292682926744,1.2459446246833472,False,,0.0,725.0,10.0
2026-01-20,XPRO,15.9,-1.9123997532387471,0.27738065894339003,False,0.0,7.304968944099388,788.0,9.0
2026-01-20,XRAY,12.01,-1.6380016380016515,2.177128111493992,False,1.3991769547325097,1.080631753948454,4091.0,181.0
2026-01-20,XRMI,17.75,-1.5262051250755748,2.7018013737094475,,,,,18.0
